电影名称,电影导演,电影主演,电影年份,电影国家,电影类型,电影评分,评分人数,电影摘引
['肖申克的救赎'],弗兰克·德拉邦特 Frank Darabont,蒂姆·罗宾斯 Tim Robbins /...,1994,美国,犯罪 剧情,9.7,3164768人评价,希望让人自由。
['霸王别姬'],陈凯歌 Kaige Chen,张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,1993,中国大陆 中国香港,剧情 爱情 同性,9.6,3164768人评价,风华绝代。
['泰坦尼克号'],詹姆斯·卡梅隆 James Cameron,莱昂纳多·迪卡普里奥 Leonardo...,1997,美国 墨西哥,剧情 爱情 灾难,9.5,3164768人评价,失去的才是永恒的。 
['阿甘正传'],罗伯特·泽米吉斯 Robert Zemeckis,汤姆·汉克斯 Tom Hanks / ...,1994,美国,剧情 爱情,9.5,3164768人评价,一部美国近现代史。
['千与千寻'],宫崎骏 Hayao Miyazaki,柊瑠美 Rumi Hîragi / 入野自由 Miy...,2001,日本,剧情 动画 奇幻,9.4,3164768人评价,最好的宫崎骏，最好的久石让。 
['美丽人生'],罗伯托·贝尼尼 Roberto Benigni,罗伯托·贝尼尼 Roberto Beni...,1997,意大利,剧情 喜剧 爱情 战争,9.5,3164768人评价,最美的谎言。
['这个杀手不太冷'],吕克·贝松 Luc Besson,让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,1994,法国 美国,剧情 动作 犯罪,9.4,3164768人评价,怪蜀黍和小萝莉不得不说的故事。
['星际穿越'],克里斯托弗·诺兰 Christopher Nolan,马修·麦康纳 Matthew Mc...,2014,美国 英国 加拿大,剧情 科幻 冒险,9.4,3164768人评价,爱是一种力量，让我们超越时空感知它的存在。
['盗梦空间'],克里斯托弗·诺兰 Christopher Nolan,莱昂纳多·迪卡普里奥 Le...,2010,美国 英国,剧情 科幻 悬疑 冒险,9.4,3164768人评价,诺兰给了我们一场无法盗取的梦。
['楚门的世界'],彼得·威尔 Peter Weir,金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,1998,美国,剧情 科幻,9.4,3164768人评价,如果再也不能见到你，祝你早安，午安，晚安。
['辛德勒的名单'],史蒂文·斯皮尔伯格 Steven Spielberg,连姆·尼森 Liam Neeson...,1993,美国,剧情 历史 战争,9.5,3164768人评价,拯救一个人，就是拯救整个世界。
['忠犬八公的故事'],莱塞·霍尔斯道姆 Lasse Hallström,理查·基尔 Richard Ger...,2009,美国 英国,剧情,9.4,3164768人评价,永远都不能忘记你所爱的人。
['海上钢琴师'],朱塞佩·托纳多雷 Giuseppe Tornatore,蒂姆·罗斯 Tim Roth / ...,1998,意大利,剧情 音乐,9.3,3164768人评价,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
['三傻大闹宝莱坞'],拉库马·希拉尼 Rajkumar Hirani,阿米尔·汗 Aamir Khan / 卡...,2009,印度,剧情 喜剧 爱情 歌舞,9.2,3164768人评价,英俊版憨豆，高情商版谢耳朵。
['疯狂动物城'],拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,金妮弗·...,2016,美国,喜剧 动画 冒险,9.2,3164768人评价,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
['放牛班的春天'],克里斯托夫·巴拉蒂 Christophe Barratier,让-巴蒂斯特·莫尼...,2004,法国 瑞士 德国,剧情 音乐,9.3,3164768人评价,天籁一般的童声，是最接近上帝的存在。 
['机器人总动员'],安德鲁·斯坦顿 Andrew Stanton,本·贝尔特 Ben Burtt / 艾丽...,2008,美国,科幻 动画 冒险,9.3,3164768人评价,小瓦力，大人生。
['无间道'],刘伟强 / 麦兆辉,刘德华 Andy Lau / 梁朝伟 Tony Leung Chiu W...,2002,中国香港,剧情 犯罪 惊悚,9.3,3164768人评价,香港电影史上永不过时的杰作。
['控方证人'],比利·怀尔德 Billy Wilder,泰隆·鲍华 Tyrone Power / 玛琳·...,1957,美国,剧情 犯罪 悬疑 惊悚,9.6,3164768人评价,比利·怀德满分作品。
['大话西游之大圣娶亲'],刘镇伟 Jeffrey Lau,周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,1995,中国香港 中国大陆,喜剧 爱情 奇幻 古装,9.2,3164768人评价,一生所爱。
['熔炉'],黄东赫 Dong-hyuk Hwang,孔侑 Yoo Gong / 郑有美 Yu-mi Jung /...,2011,韩国,剧情,9.3,3164768人评价,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
['触不可及'],奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano 主...,,2011,法国,剧情 喜剧,9.3,3164768人评价,满满温情的高雅喜剧。
['教父'],弗朗西斯·福特·科波拉 Francis Ford Coppola,马龙·白兰度 M...,1972,美国,剧情 犯罪,9.3,3164768人评价,千万不要记恨你的对手，这样会让你失去理智。
['寻梦环游记'],李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,...,2017,美国,喜剧 动画 奇幻 音乐,9.1,3164768人评价,死亡不是真的逝去，遗忘才是永恒的消亡。
['当幸福来敲门'],加布里尔·穆奇诺 Gabriele Muccino,威尔·史密斯 Will Smith ...,2006,美国,剧情 传记 家庭,9.1,3164768人评价,平民励志片。 
['末代皇帝'],贝纳尔多·贝托鲁奇 Bernardo Bertolucci,尊龙 John Lone / 陈...,1987,英国 意大利 中国大陆 法国,剧情 传记 历史,9.3,987368人评价,“不要跟我比惨，我比你更惨”再适合这部电影不过了。
['哈利·波特与魔法石'],Chris Columbus,Daniel Radcliffe / Emma Watson / Rupert Grint,2001,美国 英国,奇幻 冒险,9.2,987368人评价,童话世界的开端。
['龙猫'],宫崎骏 Hayao Miyazaki,日高法子 Noriko Hidaka / 坂本千夏 Ch...,1988,日本,动画 奇幻 冒险,9.2,987368人评价,人人心中都有个龙猫，童年就永远不会消失。
['怦然心动'],罗伯·莱纳 Rob Reiner,玛德琳·卡罗尔 Madeline Carroll / 卡...,2010,美国,剧情 喜剧 爱情,9.1,987368人评价,真正的幸福是来自内心深处。
['活着'],张艺谋 Yimou Zhang,葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,1994,中国大陆 中国香港,剧情 历史 家庭,9.3,987368人评价,张艺谋最好的电影。
['蝙蝠侠：黑暗骑士'],克里斯托弗·诺兰 Christopher Nolan,克里斯蒂安·贝尔 Christ...,2008,美国 英国,剧情 动作 科幻 犯罪 惊悚,9.2,987368人评价,无尽的黑暗。
['指环王3：王者无敌'],彼得·杰克逊 Peter Jackson,伊利亚·伍德 Elijah Wood / 西恩...,2003,美国 新西兰,剧情 动作 奇幻 冒险,9.3,987368人评价,史诗的终章。
['我不是药神'],文牧野 Muye Wen,徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,2018,中国大陆,剧情 喜剧,9.0,987368人评价,对我们国家而言，这样的电影多一部是一部。
['乱世佳人'],维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,费...,1939,美国,剧情 历史 爱情 战争,9.3,987368人评价,Tomorrow is another day.
['飞屋环游记'],彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,爱德...,2009,美国,剧情 喜剧 动画 冒险,9.1,987368人评价,最后那些最无聊的事情，才是最值得怀念的。 
['让子弹飞'],姜文 Wen Jiang,姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,2010,中国大陆 中国香港,剧情 喜剧 动作 西部,9.0,987368人评价,你给我翻译翻译，神马叫做TMD的惊喜。
['哈尔的移动城堡'],宫崎骏 Hayao Miyazaki,倍赏千惠子 Chieko Baishô / 木村拓...,2004,日本,爱情 动画 奇幻 冒险,9.1,987368人评价,带着心爱的人在天空飞翔。
